ID,Label,Definition,Type,Parent Class,PROMOT Cross-reference,Associated Phenotype (URI),Associated Phenotype (label),Assesses Phenotype (URI),Assesses Phenotype (label),Assesses Function (URI),Assesses Function (label),Captures Data About (URI),Captures Data About (label),Associated Function (URI),Associated Function (label),Involved In (URI),Involved In (label),Located In (URI),Located In (label),LLM Score,LLM Top Candidates
ID,LABEL,A IAO:0000115,TYPE,SC %,A oboInOwl:hasDbXref,A <urn:local:nmdo_annotations:associated_phenotype>^^xsd:anyURI SPLIT=|,A <urn:local:nmdo_annotations:associated_phenotype_label> SPLIT=|,A <urn:local:nmdo_annotations:assesses_phenotype>^^xsd:anyURI SPLIT=|,A <urn:local:nmdo_annotations:assesses_phenotype_label> SPLIT=|,A <urn:local:nmdo_annotations:assesses_function>^^xsd:anyURI SPLIT=|,A <urn:local:nmdo_annotations:assesses_function_label> SPLIT=|,A <urn:local:nmdo_annotations:captures_data_about>^^xsd:anyURI SPLIT=|,A <urn:local:nmdo_annotations:captures_data_about_label> SPLIT=|,A <urn:local:nmdo_annotations:associated_function>^^xsd:anyURI SPLIT=|,A <urn:local:nmdo_annotations:associated_function_label> SPLIT=|,A <urn:local:nmdo_annotations:involved_in>^^xsd:anyURI SPLIT=|,A <urn:local:nmdo_annotations:involved_in_label> SPLIT=|,A <urn:local:nmdo_annotations:located_in>^^xsd:anyURI SPLIT=|,A <urn:local:nmdo_annotations:located_in_label> SPLIT=|,"",""
http://purl.obolibrary.org/obo/HP_0001446,Structure of upper extremity,,owl:Class,http://id.who.int/icd/entity/644658903,http://id.who.int/icd/entity/1019379329,"","","","","","","","","","","","","","",0.5466,Abnormality of the musculature of the upper limbs [0.547] | Proximal upper limb muscle weakness [0.499] | developing anatomical structure [0.491]
http://purl.obolibrary.org/obo/HP_0001608,Alternative vocalization functions,Functions of the production of other manners of vocalization.,owl:Class,http://id.who.int/icd/entity/388067588,http://id.who.int/icd/entity/1034220517,http://purl.obolibrary.org/obo/HP_0001612|http://purl.obolibrary.org/obo/HP_0001618,Weak cry|Dysphonia,"","","","","","","","",http://id.who.int/icd/entity/151046878,Speaking,"","",0.3922,Abnormality of the voice [0.392] | larynx [0.35] | Loss of voice [0.343]
http://purl.obolibrary.org/obo/NCIT_C202084,Oral swallowing,Function of clearing substances through the oral cavity at an appropriate rate and speed.,owl:Class,http://id.who.int/icd/entity/923782542,http://id.who.int/icd/entity/1041382491,http://purl.obolibrary.org/obo/HP_0031162,Impaired oropharyngeal swallow response,"","","","","","","","","","","","",0.588,Eating Assessment Tool-10 [0.588] | mouth [0.567] | Dysphagia [0.549]
http://purl.obolibrary.org/obo/HP_0002027,Pain in stomach or abdomen,Sensation of unpleasant feeling indicating potential or actual damage to some body structure felt in the stomach or abdomen.,owl:Class,http://id.who.int/icd/entity/577558794,http://id.who.int/icd/entity/1065560247,http://purl.obolibrary.org/obo/HP_0003326,Myalgia,"","","","","","","","","","","","",0.7669,Abdominal pain [0.767] | Abdominal symptom [0.739] | gastritis [0.52]
http://purl.obolibrary.org/obo/HP_0012735,Functions of coughing,,owl:Class,http://id.who.int/icd/entity/1682107878,http://id.who.int/icd/entity/1083127119,http://purl.obolibrary.org/obo/HP_0012735|http://purl.obolibrary.org/obo/HP_0012735,Cough|Cough ,"","","","","","","","","","","","",0.6068,Cough [0.607] | Hemoptysis [0.489] | Asthma [0.45]
http://purl.obolibrary.org/obo/UBERON_0001601,Functions of external muscles of the eye,"Functions of the muscles that are used to look in different directions, to follow an object as it moves across the visual field, to produce saccadic jumps to catch up with a moving target, and to fix the eye.",owl:Class,http://id.who.int/icd/entity/2031311308,http://id.who.int/icd/entity/1090716697,http://purl.obolibrary.org/obo/HP_0000544|http://purl.obolibrary.org/obo/HP_0007941,External ophthalmoplegia|Limited extraocular movements,"","","","","","","","","","","","",0.595,extra-ocular muscle [0.595] | ocular adnexa [0.573] | immature eye [0.558]
http://purl.obolibrary.org/obo/UBERON_0001275,Pubertal functions,Functions associated with the onset of puberty and manifestations of primary and secondary sexual characteristics.,owl:Class,http://id.who.int/icd/entity/925451085,http://id.who.int/icd/entity/1104062484,"","","","","","","","","","","","","","",0.3813,pubis [0.381] | pubic endochondral element [0.297] | Four Stair Ascend Test Functional Test [0.253]
http://purl.obolibrary.org/obo/UBERON_0002417,Structure of shoulder region,,owl:Class,http://id.who.int/icd/entity/644658903,http://id.who.int/icd/entity/1108927576,"","","","","","","","","","","","","","",0.5324,abdominal segment of trunk [0.532] | bone of hip region [0.527] | developing anatomical structure [0.485]
http://purl.obolibrary.org/obo/HP_0001618,Speed of speech,Functions of the rate of speech production.,owl:Class,http://id.who.int/icd/entity/213697684,http://id.who.int/icd/entity/1109440237,http://purl.obolibrary.org/obo/HP_0001618,Dysphonia,"","","","","","","","","","","","",0.3801,Dysphonia [0.38] | Dysarthria [0.368] | Abnormality of the voice [0.357]
http://purl.obolibrary.org/obo/MONDO_0018949,distal,,owl:Class,http://id.who.int/icd/entity/437219407,http://id.who.int/icd/entity/1110269994,"","","","","","","","","","","","","","",0.5433,"distal myopathy [0.543] | distal myopathy, Welander type [0.517] | autosomal dominant distal myopathy [0.476]"
